"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","chamber.vol","chamber.flow","chamber.AER","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
3377,3381,94543,686,40,2025-05-03 18:07:22.569,2025-05-03 20:39:16.756,"1746295642.569","1746295642.569",2.53,2.53,2.22e-15,101,100,101,98.8,NA,0.0226,"ppm",NA,NA,NA,NA,NA,0.0383,0.00063,0.0969,7.63,0.126,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94544,687,41,2025-05-03 20:39:16.756,2025-05-03 23:11:12.065,"1746304756.756","1746304756.756",2.53,2.53,3.55e-15,104,103,104,101,NA,0.0146,"ppm",NA,NA,NA,NA,NA,0.0215,0.000353,0.0544,7.69,0.127,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94545,688,42,2025-05-03 23:11:12.065,2025-05-04 01:43:07.618,"1746313872.065","1746313872.065",2.53,2.53,1.78e-15,106,105,106,104,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.00729,0.00012,0.0185,7.71,0.127,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94546,689,43,2025-05-04 01:43:07.618,2025-05-04 04:15:03.282,"1746322987.618","1746322987.618",2.53,2.53,4.44e-15,109,108,109,106,NA,0.00964,"ppm",NA,NA,NA,NA,NA,0.00464,7.63e-05,0.0117,7.72,0.127,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94547,690,44,2025-05-04 04:15:03.282,2025-05-04 06:46:58.153,"1746332103.282","1746332103.282",2.53,2.53,-6.62e-11,111,110,111,109,NA,0.00952,"ppm",NA,NA,NA,NA,NA,0.00526,8.66e-05,0.0133,7.73,0.127,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94548,691,45,2025-05-04 06:46:58.153,2025-05-04 09:18:53.732,"1746341218.153","1746341218.153",2.53,2.53,1.78e-15,114,113,114,111,NA,0.00854,"ppm",NA,NA,NA,NA,NA,0.00695,0.000114,0.0176,7.75,0.128,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94549,692,46,2025-05-04 09:18:53.732,2025-05-04 11:50:48.894,"1746350333.732","1746350333.732",2.53,2.53,6.62e-11,116,115,116,114,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0103,0.00017,0.0261,7.77,0.128,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94550,693,47,2025-05-04 11:50:48.894,2025-05-04 14:22:44.039,"1746359448.894","1746359448.894",2.53,2.53,-4e-15,119,118,119,116,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.024,0.000395,0.0607,7.84,0.129,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94551,694,48,2025-05-04 14:22:44.039,2025-05-04 16:54:39.29,"1746368564.039","1746368564.039",2.53,2.53,-3.55e-15,122,120,122,119,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.0352,0.00058,0.0892,7.92,0.13,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94552,695,49,2025-05-04 16:54:39.29,2025-05-04 19:26:34.625,"1746377679.29","1746377679.29",2.53,2.53,3.55e-15,124,123,124,122,NA,0.0195,"ppm",NA,NA,NA,NA,NA,0.0316,0.000519,0.0799,8,0.132,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94553,696,50,2025-05-04 19:26:34.625,2025-05-04 21:58:29.99,"1746386794.625","1746386794.625",2.53,2.53,-2.66e-15,127,125,127,124,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.0204,0.000336,0.0517,8.06,0.133,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94554,697,51,2025-05-04 21:58:29.99,2025-05-05 00:30:25.601,"1746395909.99","1746395909.99",2.53,2.53,-6.62e-11,129,128,129,127,NA,0.00714,"ppm",NA,NA,NA,NA,NA,0.00791,0.00013,0.02,8.08,0.133,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94555,698,52,2025-05-05 00:30:25.601,2025-05-05 03:02:20.448,"1746405025.601","1746405025.601",2.53,2.53,6.62e-11,132,130,132,129,NA,0.00513,"ppm",NA,NA,NA,NA,NA,0.00188,3.09e-05,0.00475,8.08,0.133,-1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94556,699,53,2025-05-05 03:02:20.448,2025-05-05 05:34:15.273,"1746414140.448","1746414140.448",2.53,2.53,1.33e-15,134,133,134,132,NA,0.00494,"ppm",NA,NA,NA,NA,NA,0.00146,2.41e-05,0.0037,8.08,0.133,-1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94557,700,54,2025-05-05 05:34:15.273,2025-05-05 08:06:09.992,"1746423255.273","1746423255.273",2.53,2.53,8.88e-16,137,135,137,134,NA,0.00526,"ppm",NA,NA,NA,NA,NA,0.00112,1.84e-05,0.00283,8.09,0.133,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94558,701,1,2025-04-29 15:38:15.608,2025-04-29 18:10:13.796,"1745941095.608","1745941095.608",2.53,2.53,-3.55e-15,2.53,1.27,2.53,0,NA,0.137,"ppm",NA,NA,NA,NA,NA,2.04,0.0255,5.16,5.16,0.0647,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94559,702,2,2025-04-29 18:10:13.796,2025-04-29 20:42:10.936,"1745950213.796","1745950213.796",2.53,2.53,-6.62e-11,5.07,3.8,5.07,2.53,NA,0.0854,"ppm",NA,NA,NA,NA,NA,1.28,0.0161,3.24,8.4,0.105,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94560,703,3,2025-04-29 20:42:10.936,2025-04-29 23:14:07.648,"1745959330.936","1745959330.936",2.53,2.53,6.62e-11,7.6,6.33,7.6,5.07,NA,0.0419,"ppm",NA,NA,NA,NA,NA,0.805,0.0101,2.04,10.4,0.131,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94561,704,4,2025-04-29 23:14:07.648,2025-04-30 01:46:05.664,"1745968447.648","1745968447.648",2.53,2.53,8.88e-16,10.1,8.86,10.1,7.6,NA,0.038,"ppm",NA,NA,NA,NA,NA,0.499,0.00626,1.26,11.7,0.147,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94562,705,5,2025-04-30 01:46:05.664,2025-04-30 04:18:02.483,"1745977565.664","1745977565.664",2.53,2.53,-1.78e-15,12.7,11.4,12.7,10.1,NA,0.0281,"ppm",NA,NA,NA,NA,NA,0.343,0.0043,0.868,12.6,0.158,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94563,706,6,2025-04-30 04:18:02.483,2025-04-30 06:50:00.437,"1745986682.483","1745986682.483",2.53,2.53,-4.44e-16,15.2,13.9,15.2,12.7,NA,0.024,"ppm",NA,NA,NA,NA,NA,0.237,0.00298,0.601,13.2,0.165,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94564,707,7,2025-04-30 06:50:00.437,2025-04-30 09:21:56.973,"1745995800.437","1745995800.437",2.53,2.53,0,17.7,16.5,17.7,15.2,NA,0.0288,"ppm",NA,NA,NA,NA,NA,0.269,0.00338,0.682,13.9,0.174,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94565,708,8,2025-04-30 09:21:56.973,2025-04-30 11:53:52.249,"1746004916.973","1746004916.973",2.53,2.53,1.33e-15,20.3,19,20.3,17.7,NA,0.0299,"ppm",NA,NA,NA,NA,NA,0.307,0.00385,0.778,14.6,0.184,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94566,709,9,2025-04-30 11:53:52.249,2025-04-30 14:25:47.026,"1746014032.249","1746014032.249",2.53,2.53,5.33e-15,22.8,21.5,22.8,20.3,NA,0.0365,"ppm",NA,NA,NA,NA,NA,0.305,0.00382,0.771,15.4,0.193,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94567,710,10,2025-04-30 14:25:47.026,2025-04-30 16:57:41.884,"1746023147.026","1746023147.026",2.53,2.53,-6.62e-11,25.3,24.1,25.3,22.8,NA,0.0542,"ppm",NA,NA,NA,NA,NA,0.314,0.00393,0.794,16.2,0.203,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94568,711,11,2025-04-30 16:57:41.884,2025-04-30 19:29:37.23,"1746032261.884","1746032261.884",2.53,2.53,6.62e-11,27.9,26.6,27.9,25.3,NA,0.0488,"ppm",NA,NA,NA,NA,NA,0.289,0.00363,0.732,16.9,0.212,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94569,712,12,2025-04-30 19:29:37.23,2025-04-30 22:01:31.776,"1746041377.23","1746041377.23",2.53,2.53,-2.66e-15,30.4,29.1,30.4,27.9,NA,0.0324,"ppm",NA,NA,NA,NA,NA,0.223,0.0028,0.565,17.5,0.219,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94570,713,13,2025-04-30 22:01:31.776,2025-05-01 00:33:27.569,"1746050491.776","1746050491.776",2.53,2.53,-3.55e-15,32.9,31.7,32.9,30.4,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.126,0.00158,0.319,17.8,0.223,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94571,714,14,2025-05-01 00:33:27.569,2025-05-01 03:05:22.934,"1746059607.569","1746059607.569",2.53,2.53,-2.66e-15,35.5,34.2,35.5,32.9,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0531,0.000666,0.134,18,0.225,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94572,715,15,2025-05-01 03:05:22.934,2025-05-01 05:37:16.46,"1746068722.934","1746068722.934",2.53,2.53,2.22e-15,38,36.7,38,35.5,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0572,0.000717,0.145,18.1,0.227,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94573,716,16,2025-05-01 05:37:16.46,2025-05-01 08:09:12.157,"1746077836.46","1746077836.46",2.53,2.53,-3.11e-15,40.5,39.2,40.5,38,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.0586,0.000735,0.148,18.2,0.229,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94574,717,17,2025-05-01 08:09:12.157,2025-05-01 10:41:07.803,"1746086952.157","1746086952.157",2.53,2.53,2.66e-15,43,41.8,43,40.5,NA,0.0201,"ppm",NA,NA,NA,NA,NA,0.0999,0.00125,0.253,18.5,0.232,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94575,718,18,2025-05-01 10:41:07.803,2025-05-01 13:13:02.782,"1746096067.803","1746096067.803",2.53,2.53,-2.66e-15,45.6,44.3,45.6,43,NA,0.0374,"ppm",NA,NA,NA,NA,NA,0.161,0.00202,0.407,18.9,0.237,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94576,719,19,2025-05-01 13:13:02.782,2025-05-01 15:44:58.174,"1746105182.782","1746105182.782",2.53,2.53,3.11e-15,48.1,46.8,48.1,45.6,NA,0.0446,"ppm",NA,NA,NA,NA,NA,0.177,0.00222,0.449,19.4,0.243,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94577,720,20,2025-05-01 15:44:58.174,2025-05-01 18:16:52.966,"1746114298.174","1746114298.174",2.53,2.53,-1.33e-15,50.6,49.4,50.6,48.1,NA,0.0439,"ppm",NA,NA,NA,NA,NA,0.176,0.00221,0.446,19.8,0.248,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94578,721,21,2025-05-01 18:16:52.966,2025-05-01 20:48:47.805,"1746123412.966","1746123412.966",2.53,2.53,-6.62e-11,53.2,51.9,53.2,50.6,NA,0.0371,"ppm",NA,NA,NA,NA,NA,0.145,0.00181,0.366,20.2,0.253,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94579,722,22,2025-05-01 20:48:47.805,2025-05-01 23:20:43.122,"1746132527.805","1746132527.805",2.53,2.53,6.62e-11,55.7,54.4,55.7,53.2,NA,0.0259,"ppm",NA,NA,NA,NA,NA,0.0861,0.00108,0.218,20.4,0.256,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94580,723,23,2025-05-01 23:20:43.122,2025-05-02 01:52:37.378,"1746141643.122","1746141643.122",2.53,2.53,-4e-15,58.2,57,58.2,55.7,NA,0.0184,"ppm",NA,NA,NA,NA,NA,0.0435,0.000545,0.11,20.5,0.257,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94581,724,24,2025-05-02 01:52:37.378,2025-05-02 04:24:32.95,"1746150757.378","1746150757.378",2.53,2.53,-8.88e-16,60.8,59.5,60.8,58.2,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.0443,0.000555,0.112,20.6,0.258,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94582,725,25,2025-05-02 04:24:32.95,2025-05-02 06:56:28.638,"1746159872.95","1746159872.95",2.53,2.53,8.88e-16,63.3,62,63.3,60.8,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.0519,0.000651,0.131,20.7,0.26,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94583,726,26,2025-05-02 06:56:28.638,2025-05-02 09:28:24.098,"1746168988.638","1746168988.638",2.53,2.53,1.33e-15,65.8,64.6,65.8,63.3,NA,0.0206,"ppm",NA,NA,NA,NA,NA,0.0574,0.00072,0.145,20.9,0.262,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94584,727,27,2025-05-02 09:28:24.098,2025-05-02 12:00:19.141,"1746178104.098","1746178104.098",2.53,2.53,-4.44e-16,68.4,67.1,68.4,65.8,NA,0.0205,"ppm",NA,NA,NA,NA,NA,0.0615,0.000772,0.156,21,0.264,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94585,728,28,2025-05-02 12:00:19.141,2025-05-02 14:32:14.26,"1746187219.141","1746187219.141",2.53,2.53,-4e-15,70.9,69.6,70.9,68.4,NA,0.025,"ppm",NA,NA,NA,NA,NA,0.0936,0.00117,0.237,21.3,0.267,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94586,729,29,2025-05-02 14:32:14.26,2025-05-02 17:04:10.049,"1746196334.26","1746196334.26",2.53,2.53,1.78e-15,73.4,72.2,73.4,70.9,NA,0.03,"ppm",NA,NA,NA,NA,NA,0.119,0.0015,0.302,21.6,0.271,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94587,730,30,2025-05-02 17:04:10.049,2025-05-02 19:36:04.609,"1746205450.049","1746205450.049",2.53,2.53,2.22e-15,76,74.7,76,73.4,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.107,0.00135,0.272,21.8,0.274,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94588,731,31,2025-05-02 19:36:04.609,2025-05-02 22:07:59.114,"1746214564.609","1746214564.609",2.53,2.53,-6.62e-11,78.5,77.2,78.5,76,NA,0.02,"ppm",NA,NA,NA,NA,NA,0.0782,0.00098,0.198,22,0.276,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94589,732,32,2025-05-02 22:07:59.114,2025-05-03 00:39:56.121,"1746223679.114","1746223679.114",2.53,2.53,6.62e-11,81,79.8,81,78.5,NA,0.0134,"ppm",NA,NA,NA,NA,NA,0.0415,0.000521,0.105,22.2,0.278,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94590,733,33,2025-05-03 00:39:56.121,2025-05-03 03:11:51.007,"1746232796.121","1746232796.121",2.53,2.53,4.44e-15,83.6,82.3,83.6,81,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.0228,0.000286,0.0577,22.2,0.278,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94591,734,34,2025-05-03 03:11:51.007,2025-05-03 05:43:44.993,"1746241911.007","1746241911.007",2.53,2.53,-2.22e-15,86.1,84.8,86.1,83.6,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.0166,0.000208,0.042,22.3,0.279,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94592,735,35,2025-05-03 05:43:44.993,2025-05-03 08:15:41.358,"1746251024.993","1746251024.993",2.53,2.53,-4.44e-16,88.6,87.4,88.6,86.1,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.0164,0.000206,0.0416,22.3,0.28,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94593,736,36,2025-05-03 08:15:41.358,2025-05-03 10:47:36.651,"1746260141.358","1746260141.358",2.53,2.53,5.33e-15,91.2,89.9,91.2,88.6,NA,0.0155,"ppm",NA,NA,NA,NA,NA,0.0427,0.000535,0.108,22.4,0.281,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94594,737,37,2025-05-03 10:47:36.651,2025-05-03 13:19:31.184,"1746269256.651","1746269256.651",2.53,2.53,-3.11e-15,93.7,92.4,93.7,91.2,NA,0.0261,"ppm",NA,NA,NA,NA,NA,0.082,0.00103,0.208,22.6,0.283,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94595,738,38,2025-05-03 13:19:31.184,2025-05-03 15:51:26.296,"1746278371.184","1746278371.184",2.53,2.53,3.55e-15,96.2,95,96.2,93.7,NA,0.0312,"ppm",NA,NA,NA,NA,NA,0.0814,0.00102,0.206,22.8,0.286,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94596,739,39,2025-05-03 15:51:26.296,2025-05-03 18:23:21.676,"1746287486.296","1746287486.296",2.53,2.53,8.88e-16,98.8,97.5,98.8,96.2,NA,0.0287,"ppm",NA,NA,NA,NA,NA,0.0647,0.000812,0.164,23,0.288,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94597,740,40,2025-05-03 18:23:21.676,2025-05-03 20:55:15.769,"1746296601.676","1746296601.676",2.53,2.53,4e-15,101,100,101,98.8,NA,0.0226,"ppm",NA,NA,NA,NA,NA,0.0551,0.000691,0.14,23.1,0.29,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94598,741,41,2025-05-03 20:55:15.769,2025-05-03 23:27:11.559,"1746305715.769","1746305715.769",2.53,2.53,-2.66e-15,104,103,104,101,NA,0.0146,"ppm",NA,NA,NA,NA,NA,0.0354,0.000444,0.0896,23.2,0.291,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94599,742,42,2025-05-03 23:27:11.559,2025-05-04 01:59:06.907,"1746314831.559","1746314831.559",2.53,2.53,3.55e-15,106,105,106,104,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.0197,0.000247,0.0498,23.3,0.292,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94600,743,43,2025-05-04 01:59:06.907,2025-05-04 04:31:02.828,"1746323946.907","1746323946.907",2.53,2.53,2.66e-15,109,108,109,106,NA,0.00964,"ppm",NA,NA,NA,NA,NA,0.0169,0.000211,0.0427,23.3,0.292,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94601,744,44,2025-05-04 04:31:02.828,2025-05-04 07:02:57.95,"1746333062.828","1746333062.828",2.53,2.53,4.89e-15,111,110,111,109,NA,0.00952,"ppm",NA,NA,NA,NA,NA,0.0256,0.000321,0.0649,23.4,0.293,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94602,745,45,2025-05-04 07:02:57.95,2025-05-04 09:34:52.808,"1746342177.95","1746342177.95",2.53,2.53,3.55e-15,114,113,114,111,NA,0.00854,"ppm",NA,NA,NA,NA,NA,0.0327,0.00041,0.0828,23.4,0.294,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94603,746,46,2025-05-04 09:34:52.808,2025-05-04 12:06:49.002,"1746351292.808","1746351292.808",2.53,2.53,-6.62e-11,116,115,116,114,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0371,0.000465,0.094,23.5,0.295,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94604,747,47,2025-05-04 12:06:49.002,2025-05-04 14:38:42.697,"1746360409.002","1746360409.002",2.53,2.53,6.62e-11,119,118,119,116,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0544,0.000683,0.138,23.7,0.297,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94605,748,48,2025-05-04 14:38:42.697,2025-05-04 17:10:38.545,"1746369522.697","1746369522.697",2.53,2.53,4.89e-15,122,120,122,119,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.0627,0.000786,0.159,23.8,0.299,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94606,749,49,2025-05-04 17:10:38.545,2025-05-04 19:42:34.048,"1746378638.545","1746378638.545",2.53,2.53,-6.62e-11,124,123,124,122,NA,0.0195,"ppm",NA,NA,NA,NA,NA,0.0531,0.000666,0.135,24,0.301,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94607,750,50,2025-05-04 19:42:34.048,2025-05-04 22:14:29.296,"1746387754.048","1746387754.048",2.53,2.53,6.62e-11,127,125,127,124,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.0382,0.000478,0.0966,24.1,0.302,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94608,751,51,2025-05-04 22:14:29.296,2025-05-05 00:46:24.552,"1746396869.296","1746396869.296",2.53,2.53,-1.78e-15,129,128,129,127,NA,0.00714,"ppm",NA,NA,NA,NA,NA,0.0177,0.000222,0.0449,24.1,0.302,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3378,3382,94609,752,52,2025-05-05 00:46:24.552,2025-05-05 03:18:19.259,"1746405984.552","1746405984.552",2.53,2.53,-6.62e-11,132,130,132,129,NA,0.00513,"ppm",NA,NA,NA,NA,NA,0.00627,7.86e-05,0.0159,24.1,0.303,-1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
