project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,radiation,wind2m
G2017-25,G2017-25,Kamerik,001,001,"",7,"","",16.25,IHF,IHF,"","","",0,kg N/ha-hr,"",24.6590909090909,10,"","","",,2.37272385083852
G2017-25,G2017-25,Kamerik,001,001,"",8,"","",7.5,IHF,IHF,"","","",0,kg N/ha-hr,"",28.0490322580645,10,"","","",,5.08012360065265
G2017-25,G2017-25,312-Kamerik,002,002,"",1,"","",1,IHF,IHF,"","","",1.53128175496183,kg N/ha-hr,"",24.71,10,"","","",,3.43336403665053
G2017-25,G2017-25,312-Kamerik,002,002,"",2,"","",2.03333333333333,IHF,IHF,"","","",1.16828501526684,kg N/ha-hr,"",26.3711111111111,10,"","","",,3.00050761803399
G2017-25,G2017-25,312-Kamerik,002,002,"",3,"","",3.06666666666667,IHF,IHF,"","","",0.868537948293039,kg N/ha-hr,"",26.4985714285714,10,"","","",,4.40341036406893
G2017-25,G2017-25,312-Kamerik,002,002,"",4,"","",3.31666666666667,IHF,IHF,"","","",0.488195818930812,kg N/ha-hr,"",24.4785714285714,10,"","","",,5.12384997301669
G2017-25,G2017-25,312-Kamerik,002,002,"",5,"","",14.05,IHF,IHF,"","","",0.0667876879067211,kg N/ha-hr,"",17.4863157894737,10,"","","",,3.26984212335068
G2017-25,G2017-25,312-Kamerik,002,002,"",6,"","",8.45,IHF,IHF,"","","",0.0500913228105498,kg N/ha-hr,"",25.7365714285714,10,"","","",,2.75564789172784
G2017-25,G2017-25,312-Kamerik,002,002,"",7,"","",16.1833333333333,IHF,IHF,"","","",0.0222253201503585,kg N/ha-hr,"",24.5886363636364,10,"","","",,2.42339671002309
G2017-25,G2017-25,312-Kamerik,002,002,"",8,"","",7.11666666666667,IHF,IHF,"","","",0.0142977842378526,kg N/ha-hr,"",28.2675862068966,10,"","","",,5.14202915411106
G2017-35,G2017-35,Kamerik,001,001,"",1,"","",1.06666666666667,IHF,IHF,"","","",1.19837421357106,kg N/ha-hr,"",13.85,10,"","","",,2.33702471922352
G2017-35,G2017-35,Kamerik,001,001,"",2,"","",2.08333333333333,IHF,IHF,"","","",0.487141345137868,kg N/ha-hr,"",15.5088888888889,10,"","","",,1.96929868516556
G2017-35,G2017-35,Kamerik,001,001,"",3,"","",2.88333333333333,IHF,IHF,"","","",0.239385478859755,kg N/ha-hr,"",17.4892307692308,10,"","","",,2.29822748425809
G2017-35,G2017-35,Kamerik,001,001,"",4,"","",4.5,IHF,IHF,"","","",0.219142598335087,kg N/ha-hr,"",19.9273684210526,10,"","","",,3.46216912652907
G2017-35,G2017-35,Kamerik,001,001,"",5,"","",12.95,IHF,IHF,"","","",0.00426642143661073,kg N/ha-hr,"",11.8777358490566,10,"","","",,0.42661053094008
G2017-35,G2017-35,Kamerik,001,001,"",6,"","",9.7,IHF,IHF,"","","",0.0231770846888432,kg N/ha-hr,"",19.086,10,"","","",,1.29754692882096
G2017-35,G2017-35,Kamerik,001,001,"",7,"","",12.7666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.4676923076923,10,"","","",,0.653164115619672
G2017-35,G2017-35,Kamerik,001,001,"",8,"","",26.3166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.7069433962264,10,"","","",,0.872100562807207
G2017-35,G2017-35,Kamerik,001,001,"",9,"","",22.0833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",16.1468539325843,10,"","","",,1.28927286343617
G2017-35,G2017-35,313-Kamerik,002,002,"",1,"","",0.9,IHF,IHF,"","","",1.0000807248425,kg N/ha-hr,"",15.545,10,"","","",,1.95380840732271
G2017-35,G2017-35,313-Kamerik,002,002,"",2,"","",2.06666666666667,IHF,IHF,"","","",0.567185900102058,kg N/ha-hr,"",15.4055555555556,10,"","","",,1.80260058719264
G2017-35,G2017-35,313-Kamerik,002,002,"",3,"","",3.13333333333333,IHF,IHF,"","","",0.403606344516152,kg N/ha-hr,"",18.9971428571429,10,"","","",,3.05348519024666
G2017-35,G2017-35,313-Kamerik,002,002,"",4,"","",3.5,IHF,IHF,"","","",0.284947667484217,kg N/ha-hr,"",19.9033333333333,10,"","","",,3.13297474682789
G2017-35,G2017-35,313-Kamerik,002,002,"",5,"","",12.9166666666667,IHF,IHF,"","","",0.00140794953641984,kg N/ha-hr,"",11.758679245283,10,"","","",,0.39523740597342
G2017-35,G2017-35,313-Kamerik,002,002,"",6,"","",9.73333333333333,IHF,IHF,"","","",0.0254370774633898,kg N/ha-hr,"",19.22625,10,"","","",,1.3221257616804
G2017-35,G2017-35,313-Kamerik,002,002,"",7,"","",12.7166666666667,IHF,IHF,"","","",0.00084195159348982,kg N/ha-hr,"",13.2778846153846,10,"","","",,0.629853907413322
G2017-35,G2017-35,313-Kamerik,002,002,"",8,"","",26.3833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",13.784679245283,10,"","","",,0.871636271364648
G2017-35,G2017-35,313-Kamerik,002,002,"",9,"","",21.6833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",16.1501136363636,10,"","","",,1.29574936277276
G2020-21,G2020-21,Wageningen,001,001,"",1,"","",1.1,IHF,IHF,"","","",0.954551710718663,kg N/ha-hr,"",19.2185714285714,10,"","","",,2.52924804610907
G2020-21,G2020-21,Wageningen,001,001,"",2,"","",1.9,IHF,IHF,"","","",1.58490030821027,kg N/ha-hr,"",21.365,10,"","","",,2.83299679258108
G2020-21,G2020-21,Wageningen,001,001,"",3,"","",2.91666666666667,IHF,IHF,"","","",1.80684493727503,kg N/ha-hr,"",24.4038888888889,10,"","","",,4.31044055942093
G2020-21,G2020-21,Wageningen,001,001,"",4,"","",4.45,IHF,IHF,"","","",0.641589734624054,kg N/ha-hr,"",19.4162962962963,10,"","","",,4.56506246919376
G2020-21,G2020-21,Wageningen,001,001,"",5,"","",13.8166666666667,IHF,IHF,"","","",0.0947846059057236,kg N/ha-hr,"",15.5927160493827,10,"","","",,2.8756647223965
G2020-21,G2020-21,Wageningen,001,001,"",6,"","",10.4333333333333,IHF,IHF,"","","",0.127933162500187,kg N/ha-hr,"",16.8090625,10,"","","",,5.23541904140614
G2020-21,G2020-21,Wageningen,001,001,"",7,"","",13.6,IHF,IHF,"","","",0.0326036907339027,kg N/ha-hr,"",12.9579268292683,10,"","","",,3.50376913382346
G2020-21,G2020-21,Wageningen,001,001,"",8,"","",23.25,IHF,IHF,"","","",0,kg N/ha-hr,"",12.9390647482014,10,"","","",,2.13667473489972
G2020-21,G2020-21,Wageningen,001,001,"",9,"","",23.7666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.8442657342657,10,"","","",,1.6297960827306
G2020-21,G2020-21,Wageningen,002,002,"",1,"","",1.08333333333333,IHF,IHF,"","","",1.34450698622224,kg N/ha-hr,"",19.8625,10,"","","",,2.59378594028395
G2020-21,G2020-21,Wageningen,002,002,"",2,"","",1.93333333333333,IHF,IHF,"","","",1.47897615669545,kg N/ha-hr,"",22.3472727272727,10,"","","",,2.98904493406369
G2020-21,G2020-21,Wageningen,002,002,"",3,"","",3.03333333333333,IHF,IHF,"","","",1.41601298227513,kg N/ha-hr,"",24.1811111111111,10,"","","",,4.55921871171655
G2020-21,G2020-21,Wageningen,002,002,"",4,"","",4.21666666666667,IHF,IHF,"","","",0.488695275505785,kg N/ha-hr,"",19.0542307692308,10,"","","",,4.54141187565095
G2020-21,G2020-21,Wageningen,002,002,"",5,"","",13.8833333333333,IHF,IHF,"","","",0.098411581160739,kg N/ha-hr,"",15.4575903614458,10,"","","",,2.87598333625765
G2020-21,G2020-21,Wageningen,002,002,"",6,"","",10.2833333333333,IHF,IHF,"","","",0.126512167530372,kg N/ha-hr,"",16.9674193548387,10,"","","",,5.2979380342311
G2020-21,G2020-21,Wageningen,002,002,"",7,"","",13.6666666666667,IHF,IHF,"","","",0.0222592257615914,kg N/ha-hr,"",12.8918292682927,10,"","","",,3.482870510201
G2020-21,G2020-21,Wageningen,002,002,"",8,"","",23.3333333333333,IHF,IHF,"","","",0.0117065413897069,kg N/ha-hr,"",12.9242142857143,10,"","","",,2.07548906227914
G2020-21,G2020-21,Wageningen,002,002,"",9,"","",23.5333333333333,IHF,IHF,"","","",0.00819186599790258,kg N/ha-hr,"",13.8397163120567,10,"","","",,1.63422270292773
G2020-22,G2020-22,Wageningen,003,003,"",1,"","",0.983333333333333,IHF,IHF,"","","",0.942675725930171,kg N/ha-hr,"",15.82,10,"","","",,1.59656627848123
G2020-22,G2020-22,Wageningen,003,003,"",2,"","",2.01666666666667,IHF,IHF,"","","",1.84145235011603,kg N/ha-hr,"",18.14,10,"","","",,2.03276853036365
G2020-22,G2020-22,Wageningen,003,003,"",3,"","",3.03333333333333,IHF,IHF,"","","",2.46426899861796,kg N/ha-hr,"",20.1772222222222,10,"","","",,3.0546606484426
G2020-22,G2020-22,Wageningen,003,003,"",4,"","",5.45,IHF,IHF,"","","",0.968240519431616,kg N/ha-hr,"",19.9445454545455,10,"","","",,3.81928527868324
G2020-22,G2020-22,Wageningen,003,003,"",5,"","",13.5,IHF,IHF,"","","",0.05706225900152,kg N/ha-hr,"",11.7535802469136,10,"","","",,2.22011951775729
G2020-22,G2020-22,Wageningen,003,003,"",6,"","",9.91666666666667,IHF,IHF,"","","",0.109153999198867,kg N/ha-hr,"",18.4857627118644,10,"","","",,2.96269827076449
G2020-22,G2020-22,Wageningen,003,003,"",7,"","",13.1166666666667,IHF,IHF,"","","",0.014888634843662,kg N/ha-hr,"",10.3713924050633,10,"","","",,1.80040231723371
G2020-22,G2020-22,Wageningen,003,003,"",8,"","",24.2166666666667,IHF,IHF,"","","",0.0109113051199479,kg N/ha-hr,"",16.2863448275862,10,"","","",,1.97034451404372
G2020-22,G2020-22,Wageningen,003,003,"",9,"","",24.1,IHF,IHF,"","","",0.00872028019025594,kg N/ha-hr,"",17.7413793103448,10,"","","",,2.27024996855735
G2020-22,G2020-22,Wageningen,004,004,"",1,"","",1,IHF,IHF,"","","",1.73293162944691,kg N/ha-hr,"",16.5828571428571,10,"","","",,1.68903052370294
G2020-22,G2020-22,Wageningen,004,004,"",2,"","",2.03333333333333,IHF,IHF,"","","",2.38392024496863,kg N/ha-hr,"",18.6966666666667,10,"","","",,2.31771710862139
G2020-22,G2020-22,Wageningen,004,004,"",3,"","",3.05,IHF,IHF,"","","",2.23830420732255,kg N/ha-hr,"",20.3705555555556,10,"","","",,3.39324751795238
G2020-22,G2020-22,Wageningen,004,004,"",4,"","",5.23333333333333,IHF,IHF,"","","",0.709979297173106,kg N/ha-hr,"",19.738125,10,"","","",,3.70229886372658
G2020-22,G2020-22,Wageningen,004,004,"",5,"","",13.4166666666667,IHF,IHF,"","","",0.0533068208588015,kg N/ha-hr,"",11.64425,10,"","","",,1.99307689408617
G2020-22,G2020-22,Wageningen,004,004,"",6,"","",9.9,IHF,IHF,"","","",0.236079525315437,kg N/ha-hr,"",18.554,10,"","","",,2.97020075249365
G2020-22,G2020-22,Wageningen,004,004,"",7,"","",13.1333333333333,IHF,IHF,"","","",0.0164932006145106,kg N/ha-hr,"",10.1860759493671,10,"","","",,1.77714879798858
G2020-22,G2020-22,Wageningen,004,004,"",8,"","",24.1833333333333,IHF,IHF,"","","",0.0327497222234818,kg N/ha-hr,"",16.3620689655172,10,"","","",,2.27264522492721
G2020-22,G2020-22,Wageningen,004,004,"",9,"","",24.0166666666667,IHF,IHF,"","","",0.0093961137151948,kg N/ha-hr,"",17.738125,10,"","","",,1.77714879798858
G2020-27,G2020-27,Wageningen,001,001,"",1,"","",0.9,IHF,IHF,"","","",0.600007106750308,kg N/ha-hr,"",15.5833333333333,10,"","","",,2.64030933265419
G2020-27,G2020-27,Wageningen,001,001,"",2,"","",2.05,IHF,IHF,"","","",0.609676100755879,kg N/ha-hr,"",16.9616666666667,10,"","","",,3.58572446043357
G2020-27,G2020-27,Wageningen,001,001,"",3,"","",3,IHF,IHF,"","","",0.778658963816946,kg N/ha-hr,"",19.0016666666667,10,"","","",,4.30694152140482
G2020-27,G2020-27,Wageningen,001,001,"",4,"","",4.75,IHF,IHF,"","","",0.500478438678666,kg N/ha-hr,"",20.9327586206897,10,"","","",,4.88379325259741
G2020-27,G2020-27,Wageningen,001,001,"",5,"","",13.8833333333333,IHF,IHF,"","","",0.150701876876362,kg N/ha-hr,"",16.6097590361446,10,"","","",,4.0237541684349
G2020-27,G2020-27,Wageningen,001,001,"",6,"","",9.4,IHF,IHF,"","","",0.0828762116899445,kg N/ha-hr,"",17.04875,10,"","","",,5.27054968131949
G2020-27,G2020-27,Wageningen,001,001,"",7,"","",14.8166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",17.756404494382,10,"","","",,4.75538345120228
G2020-27,G2020-27,Wageningen,001,001,"",8,"","",21.95,IHF,IHF,"","","",0,kg N/ha-hr,"",17.1959848484849,10,"","","",,4.72325942425627
G2020-27,G2020-27,Wageningen,002,002,"",1,"","",0.966666666666667,IHF,IHF,"","","",0.619301648021496,kg N/ha-hr,"",15.8257142857143,10,"","","",,2.94461829754345
G2020-27,G2020-27,Wageningen,002,002,"",2,"","",2.01666666666667,IHF,IHF,"","","",0.633434749103566,kg N/ha-hr,"",17.63,10,"","","",,3.80182689292128
G2020-27,G2020-27,Wageningen,002,002,"",3,"","",3.03333333333333,IHF,IHF,"","","",0.566314015387282,kg N/ha-hr,"",19.2972222222222,10,"","","",,4.42498122152152
G2020-27,G2020-27,Wageningen,002,002,"",4,"","",4.5,IHF,IHF,"","","",0.302892192380457,kg N/ha-hr,"",20.9922222222222,10,"","","",,4.91991563174677
G2020-27,G2020-27,Wageningen,002,002,"",5,"","",13.8833333333333,IHF,IHF,"","","",0.0770841876340671,kg N/ha-hr,"",16.546265060241,10,"","","",,4.0291298736771
G2020-27,G2020-27,Wageningen,002,002,"",6,"","",9.38333333333333,IHF,IHF,"","","",0.0649564928948891,kg N/ha-hr,"",17.0949122807018,10,"","","",,5.27777754280184
G2020-27,G2020-27,Wageningen,002,002,"",7,"","",14.8333333333333,IHF,IHF,"","","",0.0545822424616644,kg N/ha-hr,"",17.7621348314607,10,"","","",,4.78078983066299
G2020-27,G2020-27,Wageningen,002,002,"",8,"","",22.0333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",17.1395454545455,10,"","","",,4.67763399423717
G2020-28,G2020-28,Wageningen,003,003,"",1,"","",1,IHF,IHF,"","","",0.194933009072109,kg N/ha-hr,"",13.6633333333333,10,"","","",,1.91148502655952
G2020-28,G2020-28,Wageningen,003,003,"",2,"","",1.88333333333333,IHF,IHF,"","","",0.209899003851599,kg N/ha-hr,"",16.2681818181818,10,"","","",,2.58382653425605
G2020-28,G2020-28,Wageningen,003,003,"",3,"","",3.21666666666667,IHF,IHF,"","","",0.387982022696881,kg N/ha-hr,"",18.0047368421053,10,"","","",,3.72606096529115
G2020-28,G2020-28,Wageningen,003,003,"",4,"","",4.01666666666667,IHF,IHF,"","","",0.238893831723262,kg N/ha-hr,"",18.0232,10,"","","",,3.135872857477
G2020-28,G2020-28,Wageningen,003,003,"",5,"","",13.7666666666667,IHF,IHF,"","","",0.0607957412159974,kg N/ha-hr,"",13.9682926829268,10,"","","",,0.89862105224031
G2020-28,G2020-28,Wageningen,003,003,"",6,"","",8.73333333333333,IHF,IHF,"","","",0.0553094853608514,kg N/ha-hr,"",15.1783018867924,10,"","","",,2.07035180050015
G2020-28,G2020-28,Wageningen,003,003,"",7,"","",15.15,IHF,IHF,"","","",0.0150138609914758,kg N/ha-hr,"",16.0282222222222,10,"","","",,1.45985844152771
G2020-28,G2020-28,Wageningen,003,003,"",8,"","",11.35,IHF,IHF,"","","",0,kg N/ha-hr,"",17.388115942029,10,"","","",,3.48302608878675
G2020-28,G2020-28,Wageningen,004,004,"",1,"","",1.03333333333333,IHF,IHF,"","","",0.301756093704346,kg N/ha-hr,"",14.3683333333333,10,"","","",,2.17872408892902
G2020-28,G2020-28,Wageningen,004,004,"",2,"","",1.91666666666667,IHF,IHF,"","","",0.320508892642893,kg N/ha-hr,"",16.6041666666667,10,"","","",,2.60092563709146
G2020-28,G2020-28,Wageningen,004,004,"",3,"","",3.15,IHF,IHF,"","","",0.367290625119964,kg N/ha-hr,"",18.1926315789474,10,"","","",,3.89865537505814
G2020-28,G2020-28,Wageningen,004,004,"",4,"","",4,IHF,IHF,"","","",0.171992358852978,kg N/ha-hr,"",17.945,10,"","","",,2.98608834702437
G2020-28,G2020-28,Wageningen,004,004,"",5,"","",13.6166666666667,IHF,IHF,"","","",0.0220864971715597,kg N/ha-hr,"",13.8785185185185,10,"","","",,0.880785169407147
G2020-28,G2020-28,Wageningen,004,004,"",6,"","",8.71666666666667,IHF,IHF,"","","",0.00613966290752276,kg N/ha-hr,"",15.2607547169811,10,"","","",,2.0702958882032
G2020-28,G2020-28,Wageningen,004,004,"",7,"","",15.2,IHF,IHF,"","","",0,kg N/ha-hr,"",16.0272527472527,10,"","","",,1.49201468526088
G2020-28,G2020-28,Wageningen,004,004,"",8,"","",11.25,IHF,IHF,"","","",0,kg N/ha-hr,"",17.4059701492537,10,"","","",,3.43396604507101
G2021-12,G2021-12,Wageningen,001,001,"",1,"","",0.983333333333333,IHF,IHF,"","","",0.386176358306881,kg N/ha-hr,"",4.81166666666667,10,"","","",,3.51558437986777
G2021-12,G2021-12,Wageningen,001,001,"",2,"","",1.98333333333333,IHF,IHF,"","","",0.606425501631961,kg N/ha-hr,"",5.7475,10,"","","",,4.41174705134737
G2021-12,G2021-12,Wageningen,001,001,"",3,"","",2.98333333333333,IHF,IHF,"","","",0.375319297806951,kg N/ha-hr,"",6.05833333333333,10,"","","",,3.93172025875569
G2021-12,G2021-12,Wageningen,001,001,"",4,"","",3,IHF,IHF,"","","",0.229420560146149,kg N/ha-hr,"",6.08,10,"","","",,4.06358981119751
G2021-12,G2021-12,Wageningen,001,001,"",5,"","",15.1666666666667,IHF,IHF,"","","",0.0156890358024579,kg N/ha-hr,"",1.60714285714285,10,"","","",,0.942024672264643
G2021-12,G2021-12,Wageningen,001,001,"",6,"","",8.51666666666667,IHF,IHF,"","","",0.0586157595350959,kg N/ha-hr,"",6.69823529411765,10,"","","",,1.83218757476014
G2021-12,G2021-12,Wageningen,001,001,"",7,"","",15.3833333333333,IHF,IHF,"","","",0.0377537157293755,kg N/ha-hr,"",2.9920652173913,10,"","","",,2.16019832060175
G2021-12,G2021-12,Wageningen,001,001,"",8,"","",8.95,IHF,IHF,"","","",0.0528773345659031,kg N/ha-hr,"",6.88833333333333,10,"","","",,3.08325861256402
G2021-12,G2021-12,Wageningen,002,002,"",1,"","",0.983333333333333,IHF,IHF,"","","",0.988530973256784,kg N/ha-hr,"",5.10666666666667,10,"","","",,4.02654298131667
G2021-12,G2021-12,Wageningen,002,002,"",2,"","",2.03333333333333,IHF,IHF,"","","",0.784738289653301,kg N/ha-hr,"",5.77666666666667,10,"","","",,4.11344021288005
G2021-12,G2021-12,Wageningen,002,002,"",3,"","",3,IHF,IHF,"","","",0.610439193821163,kg N/ha-hr,"",6.21111111111111,10,"","","",,4.05850008267353
G2021-12,G2021-12,Wageningen,002,002,"",4,"","",2.98333333333333,IHF,IHF,"","","",0.291352141611798,kg N/ha-hr,"",5.97944444444444,10,"","","",,3.89324910917707
G2021-12,G2021-12,Wageningen,002,002,"",5,"","",14.8833333333333,IHF,IHF,"","","",0.0224670764076912,kg N/ha-hr,"",1.46314606741573,10,"","","",,0.8346558387827
G2021-12,G2021-12,Wageningen,002,002,"",6,"","",8.5,IHF,IHF,"","","",0.0729565540194214,kg N/ha-hr,"",6.82333333333333,10,"","","",,1.90778811927651
G2021-12,G2021-12,Wageningen,002,002,"",7,"","",15.4166666666667,IHF,IHF,"","","",0.0677485733671445,kg N/ha-hr,"",2.91731182795699,10,"","","",,2.1497092441646
G2021-12,G2021-12,Wageningen,002,002,"",8,"","",8.85,IHF,IHF,"","","",0.0918376487198939,kg N/ha-hr,"",7.09622641509434,10,"","","",,3.01510807766826
G2021-13,G2021-13,Wageningen,003,003,"",1,"","",1.03333333333333,IHF,IHF,"","","",0.402289126205526,kg N/ha-hr,"",6.20666666666667,10,"","","",,2.95908692102025
G2021-13,G2021-13,Wageningen,003,003,"",2,"","",2.01666666666667,IHF,IHF,"","","",0.527137428144817,kg N/ha-hr,"",7.0425,10,"","","",,2.98357006111391
G2021-13,G2021-13,Wageningen,003,003,"",3,"","",3.01666666666667,IHF,IHF,"","","",0.336758844979285,kg N/ha-hr,"",7.79777777777778,10,"","","",,2.47288782902426
G2021-13,G2021-13,Wageningen,003,003,"",4,"","",2.91666666666667,IHF,IHF,"","","",0.16326123566948,kg N/ha-hr,"",7.78222222222222,10,"","","",,2.14131234858805
G2021-13,G2021-13,Wageningen,003,003,"",5,"","",15.3,IHF,IHF,"","","",0.0217431241740497,kg N/ha-hr,"",5.08445652173913,10,"","","",,0.88434730717186
G2021-13,G2021-13,Wageningen,003,003,"",6,"","",8.36666666666667,IHF,IHF,"","","",0.153820794287026,kg N/ha-hr,"",7.90959183673469,10,"","","",,2.88418796135807
G2021-13,G2021-13,Wageningen,003,003,"",7,"","",15.4666666666667,IHF,IHF,"","","",0.0058362975147804,kg N/ha-hr,"",5.59868421052632,10,"","","",,0.789123810895116
G2021-13,G2021-13,Wageningen,003,003,"",8,"","",22.7166666666667,IHF,IHF,"","","",0.0135922102614757,kg N/ha-hr,"",5.22854166666667,10,"","","",,1.48435638986799
G2021-13,G2021-13,Wageningen,003,003,"",9,"","",24.1,IHF,IHF,"","","",0.0103268519591894,kg N/ha-hr,"",7.550625,10,"","","",,2.10060891354759
G2021-13,G2021-13,Wageningen,004,004,"",1,"","",1.06666666666667,IHF,IHF,"","","",1.01363554305943,kg N/ha-hr,"",6.54571428571428,10,"","","",,3.33931616161505
G2021-13,G2021-13,Wageningen,004,004,"",2,"","",2.06666666666667,IHF,IHF,"","","",0.921407572432569,kg N/ha-hr,"",7.24166666666667,10,"","","",,2.84346589007683
G2021-13,G2021-13,Wageningen,004,004,"",3,"","",2.96666666666667,IHF,IHF,"","","",0.358024282252115,kg N/ha-hr,"",7.88944444444445,10,"","","",,2.42982296039591
G2021-13,G2021-13,Wageningen,004,004,"",4,"","",2.88333333333333,IHF,IHF,"","","",0.168137899177048,kg N/ha-hr,"",7.62117647058824,10,"","","",,2.0157472615383
G2021-13,G2021-13,Wageningen,004,004,"",5,"","",15.1333333333333,IHF,IHF,"","","",0.0211600707045563,kg N/ha-hr,"",5.05098901098901,10,"","","",,0.909091859103106
G2021-13,G2021-13,Wageningen,004,004,"",6,"","",8.36666666666667,IHF,IHF,"","","",0.0923319134192758,kg N/ha-hr,"",8.022,10,"","","",,2.81929426709533
G2021-13,G2021-13,Wageningen,004,004,"",7,"","",15.8,IHF,IHF,"","","",0.00307914729543417,kg N/ha-hr,"",5.3725,10,"","","",,0.847891881806914
G2021-13,G2021-13,Wageningen,004,004,"",8,"","",22.3833333333333,IHF,IHF,"","","",0.00749646545233809,kg N/ha-hr,"",5.23755102040816,10,"","","",,1.46206019890961
G2021-13,G2021-13,Wageningen,004,004,"",9,"","",24,IHF,IHF,"","","",0.0121079235858941,kg N/ha-hr,"",7.56284722222222,10,"","","",,2.11372206249301
G2021-23,G2021-23,Wageningen,001,001,"",1,"","",1.01666666666667,IHF,IHF,"","","",3.06245060059002,kg N/ha-hr,"",23.6066666666667,10,"","","",,2.02892377254502
G2021-23,G2021-23,Wageningen,001,001,"",2,"","",2,IHF,IHF,"","","",3.18656001006253,kg N/ha-hr,"",24.5066666666667,10,"","","",,2.19651896199848
G2021-23,G2021-23,Wageningen,001,001,"",3,"","",2.98333333333333,IHF,IHF,"","","",1.82647227227295,kg N/ha-hr,"",24.84,10,"","","",,2.94580725700474
G2021-23,G2021-23,Wageningen,001,001,"",4,"","",4.01666666666667,IHF,IHF,"","","",0.724011951025682,kg N/ha-hr,"",23.20375,10,"","","",,2.48774416865017
G2021-23,G2021-23,Wageningen,001,001,"",5,"","",11.4,IHF,IHF,"","","",0.00553118387171163,kg N/ha-hr,"",13.2117647058824,10,"","","",,0.216584222739027
G2021-23,G2021-23,Wageningen,001,001,"",6,"","",10.5666666666667,IHF,IHF,"","","",0.176578223747455,kg N/ha-hr,"",23.92625,10,"","","",,1.621867688753
G2021-23,G2021-23,Wageningen,001,001,"",7,"","",14.05,IHF,IHF,"","","",0.0310340149251066,kg N/ha-hr,"",17.1140476190476,10,"","","",,0.896813186911341
G2021-23,G2021-23,Wageningen,001,001,"",8,"","",23.5666666666667,IHF,IHF,"","","",0.0229013105667277,kg N/ha-hr,"",19.7399290780142,10,"","","",,1.88766840302536
G2021-23,G2021-23,Wageningen,001,001,"",9,"","",13.4333333333333,IHF,IHF,"","","",0.019377381820975,kg N/ha-hr,"",18.7075308641975,10,"","","",,3.56041311522238
G2021-23,G2021-23,Wageningen,002,002,"",1,"","",1,IHF,IHF,"","","",4.33771373292552,kg N/ha-hr,"",23.9183333333333,10,"","","",,2.10858036617875
G2021-23,G2021-23,Wageningen,002,002,"",2,"","",1.98333333333333,IHF,IHF,"","","",3.1324588548135,kg N/ha-hr,"",24.6325,10,"","","",,2.23251399188297
G2021-23,G2021-23,Wageningen,002,002,"",3,"","",3,IHF,IHF,"","","",1.64460875593122,kg N/ha-hr,"",24.7866666666667,10,"","","",,3.04963510805384
G2021-23,G2021-23,Wageningen,002,002,"",4,"","",3.96666666666667,IHF,IHF,"","","",0.447793203365367,kg N/ha-hr,"",22.8795833333333,10,"","","",,2.34005182564204
